Original,Detected language,Detected language score,Translation
Hasła od lat stanowią najważniejszą warstwę zabezpieczeń cyfrowych  a także są głównym celem ataków. Przeczytaj artykuł i dowiedz się  jak Microsoft dąży do przyszłości bez haseł ➡ http://msft.it/6182kf6hn,pl,1.0,Passwords have been the most important layer of digital security for years and are also the main target of attacks. Read the article and learn how Microsoft is striving for a future without passwords ➡ http://msft.it/6182kf6hn
Grecka firma Kaizen Gaming chciała poprawić wrażenia graczy  wykorzystując w pełni możliwości uczenia maszynowego. Dowiedz się  jak udało im się zapewnić bardziej spersonalizowane doświadczenia dzięki naszej technologii Azure ➡ http://msft.it/6187kF0mf,,,
"#DigitalHotspotCEE""",pl,0.93,The Greek company Kaizen Gaming wanted to improve the gaming experience by taking full advantage of the machine learning capabilities. Learn how they were able to deliver a more personalized experience with our Azure ➡ http://msft.it/6187kF0mf
"#DigitalHotspotCEE""",,,
Nowy Windows 11 przybliża Cię do tego  co kochasz.,,,
"Stały kontakt ze znajomymi jest jeszcze łatwiejszy dzięki nowej aplikacji Czat. Teraz jednym kliknięciem rozpoczniesz rozmowę  video spotkanie lub wyślesz wiadomość ➡ http://msft.it/6182kUnxY""",pl,1.0,The new Windows 11 brings you closer to what you love.
Staying in touch with your friends is even easier with the new Chat app. Now, with one click," you can start a video call or send a message ➡ http://msft.it/6182kUnxY""",
Transformacja cyfrowa biznesu jest motorem napędowym postępu gospodarczo-społecznego - wskazuje Indeks Cyfrowej Przyszłości Microsoft  który na podstawie analizy danych określa postępy w digitalizacji krajów Europy Środkowo-Wschodniej.,,,
„Nasza analiza danych wykazała  że podnoszenie umiejętności cyfrowych prowadzi do wyższej produktywności i wyższych średnich wynagrodzeń  co jest odpowiedzią na dwa problemy  z którymi zmaga się wiele krajów i firm w regionie. Europa Środkowo-Wschodnia posiada niesamowite talenty  a inwestując w ludzi i ich umiejętności w takim samym stopniu  jak w technologie  możemy stworzyć naród cyfrowych zwycięzców. Dlatego w naszych planach inwestycyjnych - takich jak w Polsce i Grecji – to umiejętności zawsze odgrywają kluczową rolę” - stwierdza Philippe Rogge  prezes Microsoft na Europę Środkowo-Wschodnią.,,,
"#MicrosoftPolska #PolskaDolinaCyfrowa #cyfryzacja #digitalizacja #IndeksCyfrowejPrzyszłości #DigitalFuturesIndex""",pl,1.0,"Digital transformation of business is the driving force behind economic and social progress - indicates the Microsoft Digital Future Index which, based on data analysis, determines the progress in digitization of Central and Eastern European countries."
"\""Our analysis of the data showed that upskilling digital skills leads to higher productivity and higher average wages", which is a response to two problems faced by many countries and companies in the region. Central and Eastern Europe has incredible talents and by investing in people and their skills to the same extent as in technologies, we can create a nation of digital winners. That's why skills always play a key role in our investment plans – such as in Poland and Greece,"\"" says Philippe Rogge"
"#MicrosoftPolska #PolskaDolinaCyfrowa #cyfryzacja #digitalizacja #IndeksCyfrowejPrzyszłości #DigitalFuturesIndex""",,,
Solaris Bus & Coach to europejski symbol innowacyjnego transportu miejskiego  który może pochwalić się konstrukcją i budową ponad 20 tysięcy autobusów i trolejbusów. Obecnie firma podróżuje również w chmurze Microsoft 365  dzięki której łączy 1600 pracowników na jednej platformie i dba o najlepsze doświadczenia oraz bezpieczeństwo klientów  wykorzystując do komunikacji między innymi rozwiązanie Microsoft Teams zintegrowane z okularami AR (ang. Augmented Reality).,pl,0.98,"Solaris Bus & Coach is a European symbol of innovative urban transport that can boast of the construction and construction of over 20,000 buses and trolleybuses. Currently, the company also travels in the Microsoft 365 cloud, thanks to which it connects 1600 employees on one platform and cares for the best customer experience and security using for communication, among others, Microsoft Teams solution integrated with AR (Augmented Reality) glasses."
What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood,en,1.0,What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood
What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood,en,1.0,What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood
What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood,en,1.0,What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood
What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood,en,1.0,What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood
Ancient Olympia: Common Grounds  a collaboration between Microsoft and the Hellenic Ministry of Culture and Sports  is a groundbreaking project that brings the site of Olympia in Ancient Greece to life as it stood over 2 000 years ago. The experience  built using Microsoft AI  digitally preserves the heritage of Ancient Olympia for generations to come. #MicrosoftAi #MinCultureGr https://msft.it/6002kV34r,en,1.0,Ancient Olympia: Common Grounds  a collaboration between Microsoft and the Hellenic Ministry of Culture and Sports  is a groundbreaking project that brings the site of Olympia in Ancient Greece to life as it stood over 2 000 years ago. The experience  built using Microsoft AI  digitally preserves the heritage of Ancient Olympia for generations to come. #MicrosoftAi #MinCultureGr https://msft.it/6002kV34r
This Hispanic Heritage Month we celebrate the contributions  legacies  and achievements of the community  and shine light on the voices that bridge a rich and proud history with a vibrant and dynamic future. https://msft.it/6003XroVB,en,1.0,This Hispanic Heritage Month we celebrate the contributions  legacies  and achievements of the community  and shine light on the voices that bridge a rich and proud history with a vibrant and dynamic future. https://msft.it/6003XroVB
Step inside the Cloud9 LCS team house for a 360-degree look into how players like Perkz and Fudge live  work  and train. https://msft.it/6009nmzeV,en,1.0,Step inside the Cloud9 LCS team house for a 360-degree look into how players like Perkz and Fudge live  work  and train. https://msft.it/6009nmzeV
We're preparing for a post-pandemic world where every student can be more successful and develop the skills they need for the future.,,,
"Here's how: https://msft.it/6005nibUX""",en,1.0,We're preparing for a post-pandemic world where every student can be more successful and develop the skills they need for the future.
"Here's how: https://msft.it/6005nibUX""",,,
When the world couldn’t go to Tokyo  people were able to see and experience the city through Microsoft Teams.,,,
"Learn More: https://msft.it/6041n5M8z""",en,1.0,When the world couldn’t go to Tokyo  people were able to see and experience the city through Microsoft Teams.
"Learn More: https://msft.it/6041n5M8z""",,,
In Space Jam: A New Legacy  LeBron James learns that saving the day is as much about knowing the code as it is knowing the court. We’re teaming up with Warner Bros. Pictures to help students learn the tech skills they need to take on challenges and build their own legacies. Check it out: https://msft.it/6188nO446,,,
Don't forget to see SPACE JAM: A NEW LEGACY in theaters and on HBO Max* July 16. #SpaceJamMovie,,,
"*Only available on the Ad-Free plan  streaming in the US only for 31 days from its theatrical release.""",en,1.0,In Space Jam: A New Legacy  LeBron James learns that saving the day is as much about knowing the code as it is knowing the court. We’re teaming up with Warner Bros. Pictures to help students learn the tech skills they need to take on challenges and build their own legacies. Check it out: https://msft.it/6188nO446
Don't forget to see SPACE JAM: A NEW LEGACY in theaters and on HBO Max* July 16. #SpaceJamMovie,,,
"*Only available on the Ad-Free plan  streaming in the US only for 31 days from its theatrical release.""",,,
The Loom School in Decatur  Georgia  is empowering all students to find success.,,,
"Check out how they use Microsoft tools and resources to support accessibility in the classroom: https://msft.it/6002nEWfp""",en,1.0,The Loom School in Decatur  Georgia  is empowering all students to find success.
"Check out how they use Microsoft tools and resources to support accessibility in the classroom: https://msft.it/6002nEWfp""",,,
Zapraszamy do udziału w wirtualnych spotkaniach z serii Czwartki z Chmurą  podczas których eksperci z Microsoft  a także z wiodących firm partnerskich przedstawiają zalety i scenariusze wykorzystania chmury jako istotnego elementu cyfrowej transformacji procesów biznesowych.,,,
"Poznaj harmonogram najbliższych spotkań i zarejestruj się:""",pl,1.0,"We invite you to participate in virtual meetings from the Thursdays with the Cloud series, during which experts from Microsoft and leading partner companies present the advantages and scenarios of using the cloud as an important element of digital transformation of business processes."
"Get to know the schedule of the next meetings and register:""",,,
Firmy dostarczające produkty bezpośrednio do konsumentów potrzebują prostych rozwiązań  które zapewnią całościowy wgląd w ich łańcuchy dostaw. System Dynamics 365 ułatwia zarządzanie wieloma zamówieniami  ich realizacją oraz magazynem zapasów.,,,
"Dowiedz się więcej:""",pl,0.97,Companies that deliver products directly to consumers need simple solutions that provide a holistic view of their supply chains. Dynamics 365 makes it easy to manage multiple order fulfillment and inventory.
"Learn more:""",,,
Microsoft wykorzystuje moc sztucznej inteligencji  aby zachować dziedzictwo starożytnej Olimpii dla przyszłych pokoleń. Dowiedz się więcej o Common Grounds  nowo nawiązanej współpracy między Microsoft i greckim Ministerstwem Kultury i Sportu. ➡ http://msft.it/6182kA4mY,pl,1.0,Microsoft is harnessing the power of artificial intelligence to preserve the heritage of ancient Olympia for future generations. Learn more about common grounds' newly established partnership between Microsoft and the Greek Ministry of Culture and Sports. ➡ http://msft.it/6182kA4mY
Hasła od lat stanowią najważniejszą warstwę zabezpieczeń cyfrowych  a także są głównym celem ataków. Przeczytaj artykuł i dowiedz się  jak Microsoft dąży do przyszłości bez haseł ➡ http://msft.it/6182kf6hn,pl,1.0,Passwords have been the most important layer of digital security for years and are also the main target of attacks. Read the article and learn how Microsoft is striving for a future without passwords ➡ http://msft.it/6182kf6hn
Grecka firma Kaizen Gaming chciała poprawić wrażenia graczy  wykorzystując w pełni możliwości uczenia maszynowego. Dowiedz się  jak udało im się zapewnić bardziej spersonalizowane doświadczenia dzięki naszej technologii Azure ➡ http://msft.it/6187kF0mf,,,
"#DigitalHotspotCEE""",pl,0.93,The Greek company Kaizen Gaming wanted to improve the gaming experience by taking full advantage of the machine learning capabilities. Learn how they were able to deliver a more personalized experience with our Azure ➡ http://msft.it/6187kF0mf
"#DigitalHotspotCEE""",,,
Nowy Windows 11 przybliża Cię do tego  co kochasz.,,,
"Stały kontakt ze znajomymi jest jeszcze łatwiejszy dzięki nowej aplikacji Czat. Teraz jednym kliknięciem rozpoczniesz rozmowę  video spotkanie lub wyślesz wiadomość ➡ http://msft.it/6182kUnxY""",pl,1.0,The new Windows 11 brings you closer to what you love.
Staying in touch with your friends is even easier with the new Chat app. Now, with one click," you can start a video call or send a message ➡ http://msft.it/6182kUnxY""",
Transformacja cyfrowa biznesu jest motorem napędowym postępu gospodarczo-społecznego - wskazuje Indeks Cyfrowej Przyszłości Microsoft  który na podstawie analizy danych określa postępy w digitalizacji krajów Europy Środkowo-Wschodniej.,,,
„Nasza analiza danych wykazała  że podnoszenie umiejętności cyfrowych prowadzi do wyższej produktywności i wyższych średnich wynagrodzeń  co jest odpowiedzią na dwa problemy  z którymi zmaga się wiele krajów i firm w regionie. Europa Środkowo-Wschodnia posiada niesamowite talenty  a inwestując w ludzi i ich umiejętności w takim samym stopniu  jak w technologie  możemy stworzyć naród cyfrowych zwycięzców. Dlatego w naszych planach inwestycyjnych - takich jak w Polsce i Grecji – to umiejętności zawsze odgrywają kluczową rolę” - stwierdza Philippe Rogge  prezes Microsoft na Europę Środkowo-Wschodnią.,,,
"#MicrosoftPolska #PolskaDolinaCyfrowa #cyfryzacja #digitalizacja #IndeksCyfrowejPrzyszłości #DigitalFuturesIndex""",pl,1.0,"Digital transformation of business is the driving force behind economic and social progress - indicates the Microsoft Digital Future Index which, based on data analysis, determines the progress in digitization of Central and Eastern European countries."
"\""Our analysis of the data showed that upskilling digital skills leads to higher productivity and higher average wages", which is a response to two problems faced by many countries and companies in the region. Central and Eastern Europe has incredible talents and by investing in people and their skills to the same extent as in technologies, we can create a nation of digital winners. That's why skills always play a key role in our investment plans – such as in Poland and Greece,"\"" says Philippe Rogge"
"#MicrosoftPolska #PolskaDolinaCyfrowa #cyfryzacja #digitalizacja #IndeksCyfrowejPrzyszłości #DigitalFuturesIndex""",,,
Solaris Bus & Coach to europejski symbol innowacyjnego transportu miejskiego  który może pochwalić się konstrukcją i budową ponad 20 tysięcy autobusów i trolejbusów. Obecnie firma podróżuje również w chmurze Microsoft 365  dzięki której łączy 1600 pracowników na jednej platformie i dba o najlepsze doświadczenia oraz bezpieczeństwo klientów  wykorzystując do komunikacji między innymi rozwiązanie Microsoft Teams zintegrowane z okularami AR (ang. Augmented Reality).,pl,0.98,"Solaris Bus & Coach is a European symbol of innovative urban transport that can boast of the construction and construction of over 20,000 buses and trolleybuses. Currently, the company also travels in the Microsoft 365 cloud, thanks to which it connects 1600 employees on one platform and cares for the best customer experience and security using for communication, among others, Microsoft Teams solution integrated with AR (Augmented Reality) glasses."
Air Astana  wiodąca linia lotnicza w Kazachstanie  potrzebowała rozwiązania do szybszego generowania raportów finansowych. Dowiedz się  jak Microsoft Azure Synapse Analytics i Power BI pomogły skrócić czas raportowania i zwiększyć produktywność. ➡ http://msft.it/6185kcFAZ,pl,0.9,"Air Astana, the leading airline in Kazakhstan, needed a solution to generate financial reports faster. Learn how Microsoft Azure Synapse Analytics and Power BI helped reduce reporting time and increase productivity. ➡ http://msft.it/6185kcFAZ"
Dyrektywa UE o ochronie praw sygnalistów wchodzi w życie za niecały miesiąc. W myśl jej zapisów  od 17 grudnia br. podmioty zatrudniające powyżej 250 pracowników są zobowiązane do wdrożenia odpowiednich mechanizmów raportowania nieprawidłowości. W głośnej dyskusji na ten temat na czoło wysuwa się paląca kwestia bezpieczeństwa. Z pomocą przychodzą technologie chmurowe  które obok najwyższego poziomu ochrony informacji gwarantują szybki proces wdrożenia konkretnych rozwiązań. Kancelaria DZP i Microsoft połączyły siły  tworząc platformę pozwalającą spełnić wymogi dyrektywy i zapewnić bezpieczeństwo sygnalistów z wykorzystaniem technologii.,,,
Argumentując decyzję o współpracy  Marek Laskowski  Dyrektor IT w kancelarii DZP powiedział: „w sierpniu br.  Microsoft odparł największy w historii atak DDoS o łącznej wartości 2 4 terabitów na sekundę. Żadna firma nie byłaby sobie w stanie poradzić z atakiem o takiej skali. Technologia Microsoft daje nam gwarancję najwyższego poziomu zabezpieczenia aplikacji”.,,,
"#PolskaDolinaCyfrowa #LegalIT #chmura #cloud #legaltech #sygnaliści #whistleblower""",pl,0.98,"The EU directive on the protection of whistleblower rights enters into force in less than a month. According to its provisions, from 17 December this year, entities employing more than 250 employees are obliged to implement appropriate mechanisms for reporting irregularities. In the loud discussion on this subject, the burning issue of safety comes to the fore. Cloud technologies come to the rescue which, in addition to the highest level of information protection, guarantee a quick process of implementing specific solutions. DZP and Microsoft have joined forces to create a platform to meet the requirements of the directive and ensure the safety of whistleblowers using technology."
Arguing the decision to cooperate, Marek Laskowski, IT Director at DZP," said: \""In August this year.  Microsoft repelled the largest DDoS attack in history with a total value of 2"
"#PolskaDolinaCyfrowa #LegalIT #chmura #cloud #legaltech #sygnaliści #whistleblower""",,,
Grupa SECO/WARWICK  lider światowego przemysłu metalurgicznego  wdrożyła system Dynamics 365  aby poprawić efektywność swoich procesów biznesowych. Poznaj ich case study i dowiedz się  w jaki sposób firma zdobyła cenne informacje o klientach i produktach  oszczędzając jednocześnie 20-30% czasu spędzanego na codziennych zadaniach ➡ http://msft.it/6182keYEy,pl,0.95,"The SECO/WARWICK Group, the leader of the global metallurgical industry, has implemented the Dynamics 365 system to improve the efficiency of its business processes. Get to know their case study and find out how the company gained valuable information about customers and products while saving 20-30% of the time spent on everyday tasks ➡ http://msft.it/6182keYEy"
Zrównoważony wzrost można osiągnąć dzięki innowacjom. Microsoft Cloud staje się ogólnodostępny dla sektora usług finansowych od listopada. Oferuje nowe funkcje zwiększające bezpieczeństwo  ułatwiające dostęp do istotnych informacji i zapobiegające przestępstwom finansowym.,,,
"Odkryj je tutaj ➡ http://msft.it/6187kbZgt""",pl,1.0,Sustainable growth can be achieved through innovation. Microsoft Cloud has been becoming generally available to the financial services sector since November. It offers new security features to facilitate access to relevant information and prevent financial crime.
"Discover them here ➡ http://msft.it/6187kbZgt""",,,
Opowiadając innym o swoich osiągnięciach i dzieląc się doświadczeniem  jednocześnie motywujesz siebie do rozwoju zawodowego i osobistego. Dowiedz się więcej o sile społeczności Microsoft Certification:,pl,0.96,"By telling others about your achievements and sharing your experience, you motivate yourself to develop professionally and personally. Learn more about the power of the Microsoft Certification community:"
Hybrydowy model pracy zakłada  że każdy będzie mógł dostosować styl pracy do swojego trybu życia.,,,
"Odkryj 6 kluczowych kroków  które pozwolą Ci osiągnąć harmonię w systemie pracy hybrydowej oraz zdobądź więcej informacji uzyskanych w trakcie ankiety przeprowadzonej wśród pracowników firmy Microsoft ➡ http://msft.it/6189kVN01""",pl,1.0,The hybrid model of work assumes that everyone will be able to adapt their work style to their lifestyle.
"Discover 6 key steps to achieve harmony in your hybrid work system and learn more about the Microsoft employee survey ➡ http://msft.it/6189kVN01""",,,
Scandicsofa  polski producent mebli tapicerowanych  a także sklep internetowy  do niedawna zbierał dane o swoich klientach na wielu punktach styku  które nie były ze sobą zsynchronizowane. Integracja z systemem Microsoft Dynamics 365 pozwoliła uporządkować gromadzone informacje  a tym samym wesprzeć sprzedaż i poprawić obsługę klienta. To z kolei przełożyło się na pozytywne doświadczenia zakupowe – jeden z najważniejszych czynników sukcesu w e-commerce.,,,
"Dowiedz się więcej na temat cyfrowej transformacji ScandicSofa i obejrzyj wideo.""",pl,0.99,"Scandicsofa Polish manufacturer of upholstered furniture as well as an online store until recently collected data about its customers at many points of contact that were not synchronized with each other. Integration with the Microsoft Dynamics 365 system allowed to organize the collected information and thus support sales and improve customer service. This, in turn, translated into a positive shopping experience – one of the most important success factors in e-commerce."
"Learn more about ScandicSofa's digital transformation and watch the video.""",,,
Zapoznaj się z najnowszą edycją Digital Defense Report i dowiedz się  jak zwiększyć bezpieczeństwo swojej firmy.,pl,1.0,Check out the latest edition of the Digital Defense Report and learn how to increase the security of your company.
Instytut Matki i Dziecka współpracuje z Microsoft Research przy realizacji pierwszego na świecie projektu wykorzystującego sztuczną inteligencję we wczesnym wykrywaniu genetycznych wad nerek u płodów. Zastosowanie AI  uczenia maszynowego  IoT oraz chmury to element strategii naukowo-klinicznej instytutu do 2024 roku.,,,
"Przeczytaj więcej o założeniach wspólnego projektu IMiD oraz Microsoft Research i obejrzyj wideo.""",pl,0.98,The Institute of Mother and Child is collaborating with Microsoft Research on the world's first project using artificial intelligence in the early detection of genetic kidney defects in fetuses. The use of IoT machine learning AI and the cloud is part of the institute's scientific and clinical strategy until 2024.
"Read more about the assumptions of the joint project IMiD and Microsoft Research and watch the video.""",,,
Algorytmy stają się nieodłączną pomocą w pracy lekarzy  przyczyniając się do poprawy ochrony zdrowia i życia pacjentów. Towarzyszą lekarzom praktycznie na każdym etapie kontaktów z chorymi  począwszy od rozpoznania  poprzez konsultacje  diagnozę  leczenie i terapię. Więcej na temat wykorzystania sztucznej inteligencji w medycynie usłyszycie podczas konferencji ImpactCEE 2021  a tymczasem zapraszamy do zapoznania się z raportem pt. „Potencjał sztucznej inteligencji w sektorze ochrony zdrowia”.,pl,1.0,"Algorithms are becoming an inseparable help in the work of doctors, contributing to the improvement of health and life protection of patients. They accompany doctors at virtually every stage of contact with patients, starting from diagnosis through consultations, diagnosis, treatment and therapy. You will hear more about the use of artificial intelligence in medicine during the ImpactCEE 2021 conference, and in the meantime we invite you to read the report entitled ""The potential of artificial intelligence in the healthcare sector""."
"„Najgorętszy"" europejski startup 2020 roku wykorzystuje moc platformy Azure  aby umożliwić klientom dostarczanie najnowocześniejszych  kompleksowych produktów cyfrowych w ciągu kilku tygodni. Przeczytaj całą historię i dowiedz się  jak Microsoft przyczynia się do misji FintechOS:",pl,0.94,"The ""hottest"" European startup of 2020 leverages the power of Azure to enable customers to deliver cutting-edge end-to-end digital products in a matter of weeks. Read the full story and learn how Microsoft contributes to the FintechOS mission:"
Jak oprzeć się hakerom w epoce pracy zdalnej? Dowiesz się tego już 3 listopada (środa)  o godz. 16:30-17:00 podczas polskiej sesji na Microsoft Ignite.,,,
"Praca zdalna niesie ze sobą wiele niebezpieczeństw  takich jak zaawansowany malware  dobrze zaprojektowany phishing czy obracanie VPN. Paula Januszkiewicz  CEO  CQURE  porozmawia z Michałem Furmankiewiczem  Azure MVP  Chmurowisko  o zagrożeniach  z jakimi obecnie muszą mierzyć się organizacje. Zarejestruj się i bądź z nami na Microsoft Ignite.""",pl,0.87,How to resist hackers in the era of remote work? You will learn this on November 3 (Wednesday) at 16:30-17:00 during the Polish session on Microsoft Ignite.
"Remote work carries many dangers such as advanced malware well-designed phishing or VPN rotation. Paula Januszkiewicz CEO of CQURE will talk to Michał Furmankiewicz Azure MVP Chmurowisko about the threats that organizations currently have to face. Sign up and be with us on Microsoft Ignite.""",,,
To  co w ubiegłym roku postrzegaliśmy jako wyzwania  okazało się szansami na rozwój. Dla wiodących producentów szybka ewolucja technologii otworzyła drzwi do innowacji i zrównoważonego rozwoju. Dowiedz się  dlaczego przyszłość produkcji zaczyna się od platformy Azure ➡ http://msft.it/6189XI2L1,pl,0.97,"What we saw as challenges last year turned out to be opportunities for development. For leading manufacturers, the rapid evolution of technology has opened the door to innovation and sustainability. Learn why the future of manufacturing starts with Azure ➡ http://msft.it/6189XI2L1"
Jesteśmy wdzięczni za to  że firma Gartner ponownie uznała nas za lidera w dziedzinie ujednoliconego zarządzania punktami końcowymi. Microsoft Endpoint Manager oferuje wszystkie narzędzia potrzebne  by dostosować Twoją firmę do dzisiejszego zmieniającego się środowiska biznesowego. Kliknij i dowiedz się  jak to działa ➡ http://msft.it/6182XIDH6,pl,0.98,We are grateful that Gartner has once again recognized us as a leader in unified endpoint management. Microsoft Endpoint Manager offers all the tools you need to adapt your business to today's changing business environment. Click and find out how it works ➡ http://msft.it/6182XIDH6
Projektujemy więcej niż urządzenia – tworzymy produkty  które wspomagają kreatywność  produktywność i elastyczność w działaniu. Osiągaj więcej i przekraczaj nowe granice dzięki nowym produktom Surface zaprojektowanym z myślą o maksymalnym wykorzystaniu systemu Windows 11. Sprawdź je:,pl,1.0,"We design more than devices – we create products that support creativity, productivity and flexibility in operation. Reach more and push new boundaries with new Surface products designed to get the most out of Windows 11. Check them out:"
By ułatwić współpracę  dodaliśmy wiele nowych funkcji do Microsoft Teams. Przeczytaj artykuł i poznaj je wszystkie:,pl,1.0,"To facilitate collaboration, we've added many new features to Microsoft Teams. Read the article and get to know them all:"
Kalendarz pełen spotkań wydaje się produktywnym sposobem na pracę  jednak badania pokazują  ze jest odwrotnie – przerwy są niezbędne  aby dzień pracy był mniej stresujący i bardziej produktywny. Przeczytaj raport i dowiedz się  jak rozwiązania Microsoft ułatwiają wprowadzanie przerw ➡ http://msft.it/6185XaKfz,pl,1.0,"A calendar full of meetings seems like a productive way to work, but research shows the opposite – breaks are necessary to make the working day less stressful and more productive. Read the report and learn how Microsoft solutions make it easier to make interruptions ➡ http://msft.it/6185XaKfz"
Grupa Azoty S.A. i Microsoft podpisały porozumienie na rzecz wykorzystania chmury między innymi w zakresie rolnictwa precyzyjnego  inkubowania inicjatyw technologicznych zmieniających sektor produkcji oraz rozwoju kompetencji pracowników. Sztuczna inteligencja to jeden z głównych trendów na drodze do digitalizacji. Obie organizacje mają nadzieję  że dzięki wspólnym działaniom wyznaczą kierunek dla transformacji branży nawozowo-chemicznej w Europie.,,,
"Poznaj szczegóły dotyczące współpracy Grupy Azoty S.A. i Microsoft.""",pl,1.0,"Grupa Azoty S.A. and Microsoft have signed an agreement on the use of the cloud, among others, in the field of precision farming, incubation of technological initiatives changing the production sector and the development of employees' competences. Artificial intelligence is one of the main trends on the way to digitization. Both organizations hope that thanks to joint activities they will set the direction for the transformation of the fertilizer and chemical industry in Europe."
"Get to know the details of the cooperation between Grupa Azoty S.A. and Microsoft.""",,,
Zostań częścią niezwykłego projektu Windows 11 i przeżyj coś nowego.,,,
Przyjdź i na ogromnym laptopie sprawdź  jak działa darmowa aplikacja Teams na Windows 11 w praktyce. Nawiąż kontakt z osobą po drugiej stronie ekranu. Może spotkasz kogoś kto spieszy się do pracy lub szkoły? A może korzysta z zasłużonego odpoczynku? Niezależnie od tego kim jest Twój rozmówca – życzcie sobie dobrego dnia!,,,
Bądź jutro z nami między godziną 12:00 a 18:00 na gdańskiej Starówce lub w okolicach warszawskiego Centrum Bankowo-Finansowego.,,,
"Z kim widzimy?""",pl,1.0,Become part of an extraordinary Windows 11 project and experience something new.
Come and on a huge laptop check how the free Teams application for Windows 11 works in practice. Connect with the person on the other side of the screen. Maybe you will meet someone who is in a hurry to work or school? Or maybe he benefits from a well-deserved rest? Regardless of who your interlocutor is – wish yourself a good day!,,,
Be with us tomorrow between 12:00 and 18:00 in the Old Town of Gdańsk or in the vicinity of the Warsaw Banking and Financial Center.,,,
"Who do we see with?""",,,
Microsoft ułatwia naukę we własnym tempie.,,,
Bądź na bieżąco z innowacjami i rozwijaj swoje umiejętności dzięki Microsoft Learn.,,,
"Odkryj naszą platformę ➡ http://msft.it/6185XUsCZ""",pl,1.0,Microsoft makes it easy to learn at your own pace.
Stay on top of innovations and develop your skills with Microsoft Learn.,,,
"Discover our ➡ http://msft.it/6185XUsCZ platform""",,,
Dominika Bettman nową dyrektor generalną Microsoft w Polsce - już od grudnia zastąpi Marka Loughrana  który oddziałem Microsoft zarządzał ponad 4.5 roku. Wykorzystując wiedzę branżową i doświadczenie na stanowiskach dyrektorki i prezeski zarządu w firmie Siemens oraz skupiając się m. in. na różnorodności  włączeniu  zrównoważonym rozwoju  Dominika Bettman odpowiadać będzie za strategię działania firmy w Polsce oraz realizację planu transformacji Polskiej Doliny Cyfrowej.,,,
"Odwiedź nasze centrum prasowe  by dowiedzieć się więcej: http://msft.it/6184XmHcQ""",pl,0.96,"Dominika Bettman will replace Marek Loughran, who has been managing the Microsoft branch for over 4.5 years since December. Using industry knowledge and experience as a director and president of the board at Siemens and focusing, among others, on diversity and inclusion of sustainable development, Dominika Bettman will be responsible for the company's strategy in Poland and the implementation of the transformation plan of the Polish Digital Valley."
"Visit our press centre to find out more: http://msft.it/6184XmHcQ""",,,
TAURON i Microsoft zawarły strategiczne partnerstwo  którego celem jest współpraca w zakresie transformacji energetycznej i cyfrowej. Jednym z kluczowych aspektów porozumienia jest wspólne działanie w obszarze Inteligentnego Miasta we Wrocławiu. Synergia nowoczesnych technologii informacyjnych z projektami z obszaru energetyki  środowiska  mobilności i zarządzania będzie skutkować konkretnymi rozwiązaniami dla poprawy standardu życia mieszkańców.,,,
