Original,Detected language,Detected language score,Translation
Why doesn't Microsoft have any support? I'm having a major problem and can't get any chat or phone number to get help!!!!,en,1.0,Why doesn't Microsoft have any support? I'm having a major problem and can't get any chat or phone number to get help!!!!
Dear Microsoft you need to keep the taskbar on the bottom of my computer screen that is where it belongs on a windows 10 computer not on the left side of the computer but it belongs at the bottom only,en,1.0,Dear Microsoft you need to keep the taskbar on the bottom of my computer screen that is where it belongs on a windows 10 computer not on the left side of the computer but it belongs at the bottom only
Are you coming out with an upgraded Microsoft Studio (3) or higher? If so  when?,en,1.0,Are you coming out with an upgraded Microsoft Studio (3) or higher? If so  when?
Geezh  what’s up with your commercial about the speakers saying what race they are  what they are wearing and that the campus is on grounds that was long ago inhabited by other people. I don’t know about others but I didn’t care,en,1.0,Geezh  what’s up with your commercial about the speakers saying what race they are  what they are wearing and that the campus is on grounds that was long ago inhabited by other people. I don’t know about others but I didn’t care
Hi my name is Jorge and I'm wearing a gray short-sleeve shirt and blue jeans. I would like to express my disappointment that my very capable PC is not eligible to upgrade to Windows 11. I don't consider this a problem with my PC  but as a flaw of your OS.,en,1.0,Hi my name is Jorge and I'm wearing a gray short-sleeve shirt and blue jeans. I would like to express my disappointment that my very capable PC is not eligible to upgrade to Windows 11. I don't consider this a problem with my PC  but as a flaw of your OS.
I am going to file a formal complaint with the DOJ to investigate collusion between Microsoft and the computer manufacturers. Effectively any computer manufactured prior to 2017 will not run Windows 11  and MS will only support W10 up to 2025. Something smells rotten in Denmark!!!,en,1.0,I am going to file a formal complaint with the DOJ to investigate collusion between Microsoft and the computer manufacturers. Effectively any computer manufactured prior to 2017 will not run Windows 11  and MS will only support W10 up to 2025. Something smells rotten in Denmark!!!
Microsoft! I have been trying to get into my Microsoft account for the past few months to cancel. Every time I login it asks me to change my password and once I change my password it says I have been locked out and to add my phone number so that they can send a code. Once I enter the phone number code it says I’ve exceeded the number of times for login to try again tomorrow and it repeats itself every day! The only way to get help is to sign in to my account which I can’t!,en,1.0,Microsoft! I have been trying to get into my Microsoft account for the past few months to cancel. Every time I login it asks me to change my password and once I change my password it says I have been locked out and to add my phone number so that they can send a code. Once I enter the phone number code it says I’ve exceeded the number of times for login to try again tomorrow and it repeats itself every day! The only way to get help is to sign in to my account which I can’t!
Windows 10 güncellemelerinden nefret ettim. Hergün güncelleme mi olur. İnternerin ve bilgisayarın canına okuyor. Yemin ederim bıktım.,tr,1.0,I hated Windows 10 updates. Every day there's an update. He's kicking the intern and the computer. I swear I'm sick of it.
Is there any chance that you will give users back a drag&drop function in win 11? And why did you delete it in the first place? It's as smart as deleting car doors and leaving the tailgate as only way to get in... I'm working as a designer so this function is crucial to me. Do I really have to move to ubuntu beacuse I can no longer work comfortably?,en,1.0,Is there any chance that you will give users back a drag&drop function in win 11? And why did you delete it in the first place? It's as smart as deleting car doors and leaving the tailgate as only way to get in... I'm working as a designer so this function is crucial to me. Do I really have to move to ubuntu beacuse I can no longer work comfortably?
Your employee video is hilarious…..howarrogant must you be to think blind or seeing people care what color sweater you’re wearing…..😂😂😂😂,en,1.0,Your employee video is hilarious…..howarrogant must you be to think blind or seeing people care what color sweater you’re wearing…..😂😂😂😂
Microsoft publicly supports voting rights  but continues to donate to republicans who are against voting rights. Why?,en,1.0,Microsoft publicly supports voting rights  but continues to donate to republicans who are against voting rights. Why?
Dear Sirs May I ask you to provide the information about the issue below or share the contact details of the department which can help with it.I sent several e-mail to the Microsoft Office of Legal Compliance (OLC) but to responce.My question is about the skype license conditions.Is it acceptable from Microsoft legal policy perspective to apply Skype home application by judges for court trial purposes. For example if the states judge considers the case and guestion a suspect remotely via Skype home version installed on the judge's computer? Or the government body which support the states Court system should purchase Skype for business licenses under license agreement? Which sanctions can be imposed by Microsoft if the states court system apply Skype home version without signing license agreement?,en,1.0,Dear Sirs May I ask you to provide the information about the issue below or share the contact details of the department which can help with it. I sent several e-mail to the Microsoft Office of Legal Compliance (OLC) but to responce. My question is about the skype license conditions. Is it acceptable from Microsoft legal policy perspective to apply Skype home application by judges for court trial purposes. For example if the states judge considers the case and guestion a suspect remotely via Skype home version installed on the judge's computer? Or the government body which support the states Court system should purchase Skype for business licenses under license agreement? Which sanctions can be imposed by Microsoft if the states court system apply Skype home version without signing license agreement?
never worked at m.soft,en,1.0,never worked at m.soft
MicrosoftMy private email has been deleted I want to know what is the reason behind this,en,1.0,MicrosoftMy private email has been deleted I want to know what is the reason behind this
People need to watch tucker Carlson and the segment he had on Microsoft and there craziness,en,1.0,People need to watch tucker Carlson and the segment he had on Microsoft and there craziness
How about we have a Microsoft provides support Day?,en,1.0,How about we have a Microsoft provides support Day?
What are Microsoft office’s pronouns  race  and gender 🤣😂🤣,en,1.0,What are Microsoft office’s pronouns  race  and gender 🤣😂🤣
لو سمحتواموقع تحميل مجموعة مايكروسوفت,ar,1.0,Please Download Microsoft Group Website
I tried to find LOG OUT on android email. Evidently  there is no LOG OUT. Design of outlook email on android phone is horrible. It took me a while to find FORWARD. I'm switching to gmail.,en,1.0,I tried to find LOG OUT on android email. Evidently  there is no LOG OUT. Design of outlook email on android phone is horrible. It took me a while to find FORWARD. I'm switching to gmail.
We are so tired of you caring about everyone but the people who buy your products,en,1.0,We are so tired of you caring about everyone but the people who buy your products
https://l.facebook.com/l.php?u=https%3A%2F%2Fbuff.ly%2F3wrzULd%3Ffbclid%3DIwAR1Cvo4iCqFQB6V-GzbEUz1tIh1QtwBT83HJGq_fYcv9d-FTB2wqxe01RZY&h=AT2PXR7Mbr3a497AN8ZPJuczimqHuJ8rXzANRYog1Q7-1CUm0PKD7xtjN1gJ3Kjr7K5axgbxHgE2uamgwWQVsYj8kh6eOvOj5wrAo58WKI8SA8wTRtgTkcs6TVH_jsIzL4F5BJH30Q&__tn__=%2CmH-R&c%5B0%5D=AT00B99dvE7pwEG8X9VISCXOddEC-5RmHECGqlXR6XlZ0GBPGXIkxLP2vhBs7nhG75cWdPwX1M96j4KTNpVvIq9JVmFTsfmECGISrlYMjg1-bdicsrEzFQGDkBNEuPDqn91cbDDQQBpAdAClH3y_zZajdlcD9nWHt-mPLqhYlWYjGiK0g3NvPPEBA0JEWriqAxOxbdrVtDd_dDYn0D2zHKltdY5sD9UqJHZDjJg,en,1.0,https://l.facebook.com/l.php?u=https%3A%2F%2Fbuff.ly%2F3wrzULd%3Ffbclid%3DIwAR1Cvo4iCqFQB6V-GzbEUz1tIh1QtwBT83HJGq_fYcv9d-FTB2wqxe01RZY&h=AT2PXR7Mbr3a497AN8ZPJuczimqHuJ8rXzANRYog1Q7-1CUm0PKD7xtjN1gJ3Kjr7K5axgbxHgE2uamgwWQVsYj8kh6eOvOj5wrAo58WKI8SA8wTRtgTkcs6TVH_jsIzL4F5BJH30Q&__tn__=%2CmH-R&c%5B0%5D=AT00B99dvE7pwEG8X9VISCXOddEC-5RmHECGqlXR6XlZ0GBPGXIkxLP2vhBs7nhG75cWdPwX1M96j4KTNpVvIq9JVmFTsfmECGISrlYMjg1-bdicsrEzFQGDkBNEuPDqn91cbDDQQBpAdAClH3y_zZajdlcD9nWHt-mPLqhYlWYjGiK0g3NvPPEBA0JEWriqAxOxbdrVtDd_dDYn0D2zHKltdY5sD9UqJHZDjJg
Microsoft  how can i buy shares in a company?,en,1.0,Microsoft  how can i buy shares in a company?
Hi my name is Mike. I’m a white male and I go by the pronouns he and him. Lmfao. Hahaha you woke losers,en,1.0,Hi my name is Mike. I’m a white male and I go by the pronouns he and him. Lmfao. Hahaha you woke losers
bizaro world she he him her they wow?? https://www.freepressfail.com/2021/11/05/what-big-techs-woke-insanity-reaches-new-levels/?utm_source=aoca&utm_medium=email&utm_campaign=tpi_w&utm_content=breaking&utm_term=eli&iterable_campaign=3153665&iterable_template=4316847,en,1.0,bizaro world she he him her they wow?? https://www.freepressfail.com/2021/11/05/what-big-techs-woke-insanity-reaches-new-levels/?utm_source=aoca&utm_medium=email&utm_campaign=tpi_w&utm_content=breaking&utm_term=eli&iterable_campaign=3153665&iterable_template=4316847
Microsoft presentation was the Creepiest ad I have ever watched. It was a Woke numb a thon. Who thought up such a brain dead Presentation ad. Yee Gads! I will not be purchasing any Microsoft products ever again.,en,1.0,Microsoft presentation was the Creepiest ad I have ever watched. It was a Woke numb a thon. Who thought up such a brain dead Presentation ad. Yee Gads! I will not be purchasing any Microsoft products ever again.
Glad you didn’t use LatinX but it seems like your crazy wokeness is heading that way. Time to stick with Linux lol Lisa Ortega Chica Chavez Biden Lols Jorge Arriaga Anne Marie Noëlle Monica Jubera #LeftTheLeft Movement https://www.google.com/amp/s/amp.dailycaller.com/2021/11/04/microsoft-ignite-woke-native-american-introductions,en,0.95,Glad you didn’t use LatinX but it seems like your crazy wokeness is heading that way. Time to stick with Linux lol Lisa Ortega Chica Chavez Biden Lols Jorge Arriaga Anne Marie Noëlle Monica Jubera #LeftTheLeft Movement https://www.google.com/amp/s/amp.dailycaller.com/2021/11/04/microsoft-ignite-woke-native-american-introductions
Games like Halo can be a money obtainability with once condition: the considered cheaters can not make others sick because they are winning the lost gamer[can be Binance coin or real cash an hour: $17.90/hr[can use paypal email subscription]] I siginify when users get a bad caugh for having 1 vs 0.5\\halve body off/ targeted opponent.,en,1.0,Games like Halo can be a money obtainability with once condition: the considered cheaters can not make others sick because they are winning the lost gamer[can be Binance coin or real cash an hour: $17.90/hr[can use paypal email subscription]] I siginify when users get a bad caugh for having 1 vs 0.5\\halve body off/ targeted opponent.
https://www.youtube.com/watch?v=apF_sOkMpnQ,en,1.0,https://www.youtube.com/watch?v=apF_sOkMpnQ
Here you go people you want to see how crazy this company is take a good look at this video https://youtu.be/liticAJF2sc,en,1.0,Here you go people you want to see how crazy this company is take a good look at this video https://youtu.be/liticAJF2sc
: РЕЗЮМЕ -ПЕРЕВОДЧИК АНГЛИЙСКОГО ЯЗЫКА  КОПИРАЙТЕР  ОПЫТ УЧЕБЫ В США 3 ГОДА  ОПЫТ В IT!Dmytro ZalataEnglish  Ukrainian and Russian speakingTranslator  guide  personal assistantZaporizhzhia   Ukraine USA EXPERINCE -EDUCATION-PROVENsensationaldz@gmail.comContact phone- 0989165560Social network- https://www.linkedin.com/in/establishmentispeople/Resume/CV Link- https://rabota.ua/cv/11076656Personal state,en,0.67,: РЕЗЮМЕ -ПЕРЕВОДЧИК АНГЛИЙСКОГО ЯЗЫКА  КОПИРАЙТЕР  ОПЫТ УЧЕБЫ В США 3 ГОДА  ОПЫТ В IT! Dmytro ZalataEnglish  Ukrainian and Russian speakingTranslator  guide  personal assistantZaporizhzhia   Ukraine USA EXPERINCE -EDUCATION-PROVENsensationaldz@gmail.comContact phone- 0989165560Social network- https://www.linkedin.com/in/establishmentispeople/Resume/CV Link- https://rabota.ua/cv/11076656Personal state
Hello all i was seeking some info. Ive purchased this pc 8 months ago and ran out of storage so i went an baught a new sdd and ram for it installed and have had nothing but problem hp said i need to dl drivers so i did but lil did i know it was drivers for a old hp 14 laptop that i no longer owner and the amd. Deal i messed with for games anyhow my computer is so messed up ive been trying to fix it on mt own by watching youtube videos. And now ive understand that the more i try and fix on my own the more the deeper im digging my hole so now have a hsa and vulnerbilties   unsure what all that is but sounds scary and all i want is for it to be fixed to normal so everything will work correctly its fairly a new pc but the boot rc are all messed up and the hard drives. And recovery files are all mixed and its a mess.   there are none computer shops that are near me to take it to and. Was wanting to just get it to normal operation. For will be needing. For work soon. I tried most of the videos on youtube and. All im doing is getting myself into trouble.can someone point me in right direction on how to get this repaired. Can i just buy a new hdd drive and a new copies of windows. From walmart. And install it. Or is that illegal. Baughy the pc from walmart. In march 2021 and had problems with from the first week of purchase. If someone can point me in right direction on getting it repaired by a professional. Ide be much appreciated. And im sorry forr all ive done or damages caused for listening to youtube ...im not a hacker nor try to be one .judt been trying to repair on my own for past. Months. Please if anyone could. Give me best opinion on what needs to be done. If ok to buy a new hdd and new windows. Will fix thing and recycle the old hdd and sdd fro. It or. Ive been looking for a computer shop near me but i call them all shut down and out of buisness so i feeling stuck. I dont have. Another 800 for a nother computer and hate to. Trash this one. But i also dont wanna get into any or anymore troubles. From what ive already tried ..i dont recommend to anyone. That isnt a it to follow any of the youtube video and tey to make repairs on uour own cause im starting to learn that you cant. And ima quit trying. ....again sorry and hope there is some kinda forgiveness i really didnt and dont know what im doing. And just was trying to fix on my own thats causing from what ive read into alot of troubles . and i dont wanna be in trouble. Just want it back to normal operation without the troybles of things if possible. Sorry i just have no else where to turn for help when i should of ask here first ..thanks for reading and any guidance i would be much appreciated. Im willing to pay to have repaired.,en,1.0,Hello all i was seeking some info. Ive purchased this pc 8 months ago and ran out of storage so i went an baught a new sdd and ram for it installed and have had nothing but problem hp said i need to dl drivers so i did but lil did i know it was drivers for a old hp 14 laptop that i no longer owner and the amd. Deal i messed with for games anyhow my computer is so messed up ive been trying to fix it on mt own by watching youtube videos. And now ive understand that the more i try and fix on my own the more the deeper im digging my hole so now have a hsa and vulnerbilties   unsure what all that is but sounds scary and all i want is for it to be fixed to normal so everything will work correctly its fairly a new pc but the boot rc are all messed up and the hard drives. And recovery files are all mixed and its a mess.   there are none computer shops that are near me to take it to and. Was wanting to just get it to normal operation. For will be needing. For work soon. I tried most of the videos on youtube and. All im doing is getting myself into trouble.can someone point me in right direction on how to get this repaired. Can i just buy a new hdd drive and a new copies of windows. From walmart. And install it. Or is that illegal. Baughy the pc from walmart. In march 2021 and had problems with from the first week of purchase. If someone can point me in right direction on getting it repaired by a professional. Ide be much appreciated. And im sorry forr all ive done or damages caused for listening to youtube ... im not a hacker nor try to be one .judt been trying to repair on my own for past. Months. Please if anyone could. Give me best opinion on what needs to be done. If ok to buy a new hdd and new windows. Will fix thing and recycle the old hdd and sdd fro. It or. Ive been looking for a computer shop near me but i call them all shut down and out of buisness so i feeling stuck. I dont have. Another 800 for a nother computer and hate to. Trash this one. But i also dont wanna get into any or anymore troubles. From what ive already tried .. i dont recommend to anyone. That isnt a it to follow any of the youtube video and tey to make repairs on uour own cause im starting to learn that you cant. And ima quit trying. .... again sorry and hope there is some kinda forgiveness i really didnt and dont know what im doing. And just was trying to fix on my own thats causing from what ive read into alot of troubles . and i dont wanna be in trouble. Just want it back to normal operation without the troybles of things if possible. Sorry i just have no else where to turn for help when i should of ask here first .. thanks for reading and any guidance i would be much appreciated. Im willing to pay to have repaired.
LOCKED OUT OF MY ID AND CANT GET IN. NO SUPPORT WHATSOEVER,en,1.0,LOCKED OUT OF MY ID AND CANT GET IN. NO SUPPORT WHATSOEVER
IS THERE NO REAL CUSTOMER SUPPORT ANYMORE>?????,en,1.0,IS THERE NO REAL CUSTOMER SUPPORT ANYMORE>?????
You guys have been billing me for over a year for an account that I haven’t had access to that whole whole time  you guys won’t let me back into that account because I can’t talk to a real person no matter how many times I’ve tried to call you guys. I’ve gone online and tried to file claims  tried to email you guys and have exhausted all the options you guys have for me to be able stop the constant money coming out for no reason. You make it impossible for people to contact you while you scam money from them. I’d like to talk to a real human being so I can get my problem resolved.,en,1.0,You guys have been billing me for over a year for an account that I haven’t had access to that whole whole time  you guys won’t let me back into that account because I can’t talk to a real person no matter how many times I’ve tried to call you guys. I’ve gone online and tried to file claims  tried to email you guys and have exhausted all the options you guys have for me to be able stop the constant money coming out for no reason. You make it impossible for people to contact you while you scam money from them. I’d like to talk to a real human being so I can get my problem resolved.
Bought Forza Horizon 5Download just errors out because Microsoft can't do anything simple anymore,en,1.0,Bought Forza Horizon 5Download just errors out because Microsoft can't do anything simple anymore
Please stop asking me to upgrade to W11. You all took out a few of the features I use  and the rounded corners are very distracting to me. Maybe I'd consider it if I could put the start bar where I want  I prefer it at the top of the screen  and if there was an option to turn off rounded corners. More like Mac seems to be your main selling point of the OS  but if I wanted a Mac  I would have just bought a Mac in the first place.,en,1.0,Please stop asking me to upgrade to W11. You all took out a few of the features I use  and the rounded corners are very distracting to me. Maybe I'd consider it if I could put the start bar where I want  I prefer it at the top of the screen  and if there was an option to turn off rounded corners. More like Mac seems to be your main selling point of the OS  but if I wanted a Mac  I would have just bought a Mac in the first place.
I need help getting into my account. It wants me to verify but will not take my verification answers. I need to talk to an actual person. How do I do that ?,en,1.0,I need help getting into my account. It wants me to verify but will not take my verification answers. I need to talk to an actual person. How do I do that ?
Скажите   где у этой программы компилятор ? https://www.microsoft.com/en-us/makecode?rtc=1 Понимате код без компелятора не кому не нужен . Так же вы обратили внимание на https://www.youtube.com/watch?v=ZEQh45W_UDo Простой вопрос   у нас по факту есть визуальный язык Питон  хотя его хотять выдать за скретч  где компелятор? я предлагаю вот что https://docs.google.com/presentation/d/e/2PACX-1vRILSHjSwemCYFeA6OOCZW_2DzHhk8ItYvv4OchG3cGyL-P-KlD2fpzCtfafH2M86LB2OBm5bcPFCjA/pub?start=true&loop=false&delayms=3000#slide=id.p,ru,0.98,Tell me where is the compiler for this program? https://www.microsoft.com/en-us/makecode?rtc=1 Understand code without a compiler no one needs . Also you noticed the https://www.youtube.com/watch?v=ZEQh45W_UDo Simple question we actually have a visual language Python although it is at least passed off as scratch where is the compiler? I suggest this https://docs.google.com/presentation/d/e/2PACX-1vRILSHjSwemCYFeA6OOCZW_2DzHhk8ItYvv4OchG3cGyL-P-KlD2fpzCtfafH2M86LB2OBm5bcPFCjA/pub?start=true&loop=false&delayms=3000#slide=id.p
Dear people  before updating to Windows 11 talk to someone who already did  epsecially if you use computer for work. 😭,en,1.0,Dear people  before updating to Windows 11 talk to someone who already did  epsecially if you use computer for work. 😭
Hello! I received a $25 Xbox gift card as a birthday gift. The code had not yet been revealed before I went to use it. When I tried using it  it said that my gift card had already been redeemed. This very frustrating  is there any way I can be issued a new gift card?,en,1.0,Hello! I received a $25 Xbox gift card as a birthday gift. The code had not yet been revealed before I went to use it. When I tried using it  it said that my gift card had already been redeemed. This very frustrating  is there any way I can be issued a new gift card?
Yeah maybe ibm,en,1.0,Yeah maybe ibm
Goood,en,1.0,Goood
Nice,en,1.0,Nice
Nice,en,1.0,Nice
Tak pomagacie ludziom,pl,1.0,This is how you help people
Zgadzam się że jest motorem napędowym postępu gospodarczo-społecznego  jednak nie jest taka prosta do przeprowadzenia. W Polsce w firmach brakuje często kompetentnych w tym temacie pracowników  a szefostwo czasami nie wie jak to ugryźć itd. Dobrze że powstają takie inicjatywy jak platforma przemysłu przyszłości  gdzie można czerpać wiedzę wprost od ekspertów z branży w zakresie cyfryzacji przemysłu.,pl,1.0,"I agree that it is the driving force behind economic and social progress, but it is not so easy to carry out. In Poland, companies often lack competent employees in this subject and the management sometimes does not know how to bite it, etc. It is good that initiatives such as the industry platform of the future are being created, where you can draw knowledge directly from industry experts in the field of digitization of industry."
Na chmurę przystanek nie potrzebny,pl,1.0,No stop needed for the cloud
The company that literally creates virtual meeting technology and has used the pandemic to market it  is refusing to provide a virtual option for the annual Collaboration Conference in December (while the country is STILL in the middle of a pandemic) All of their marketing says it is IN PERSON only. Meanwhile Microsoft employees work from home and their own visitor center is closed to the public due to covid. Please tell me WHY in-person is mandatory in this day and age.,en,1.0,The company that literally creates virtual meeting technology and has used the pandemic to market it  is refusing to provide a virtual option for the annual Collaboration Conference in December (while the country is STILL in the middle of a pandemic) All of their marketing says it is IN PERSON only. Meanwhile Microsoft employees work from home and their own visitor center is closed to the public due to covid. Please tell me WHY in-person is mandatory in this day and age.
We learn something new every day. Some of it is good and others great. If we apply what we learn to make our lives and that of others better we improve the world. .,en,1.0,We learn something new every day. Some of it is good and others great. If we apply what we learn to make our lives and that of others better we improve the world. .
Where is it located at in the beginning of achieving this there's a point and destination I'm figuring out all in all great idea,en,1.0,Where is it located at in the beginning of achieving this there's a point and destination I'm figuring out all in all great idea
air conditioners with internet to program them from the cell phone with an application and when we get home or office the place is cold and with the temperature that we program with the cell phoneair conditioners with internet to program them from the cell phone with an application and when we get home or office the place is cold and with the temperature that we program with the cell phone,en,1.0,air conditioners with internet to program them from the cell phone with an application and when we get home or office the place is cold and with the temperature that we program with the cell phoneair conditioners with internet to program them from the cell phone with an application and when we get home or office the place is cold and with the temperature that we program with the cell phone
I had not finished. Anyhow  I purchased Office 2019 for Windows 10. Downloaded. It will not work. I only use word & excel. When I try to open  I get a big dialogue box on web. Answer if helpful & fill in box why not. Then just struck. Can't go anywhere  takes whole screen. I have to force shutdown the computer as can't close. I am at the point of tears. I can't get any help  I am stuck with product that does not work. If anyone can assist  Please I need help.,en,1.0,I had not finished. Anyhow  I purchased Office 2019 for Windows 10. Downloaded. It will not work. I only use word & excel. When I try to open  I get a big dialogue box on web. Answer if helpful & fill in box why not. Then just struck. Can't go anywhere  takes whole screen. I have to force shutdown the computer as can't close. I am at the point of tears. I can't get any help  I am stuck with product that does not work. If anyone can assist  Please I need help.
If this is the real Microsoft please help me get my old Xbox account back,en,1.0,If this is the real Microsoft please help me get my old Xbox account back
Microsoft has charged my card almost 200 with 3 days. I have no account with them and have NEVER purchased anything from them. You cant even speak to a human when you call their customer service. I need these charges taken off my account NOW,en,1.0,Microsoft has charged my card almost 200 with 3 days. I have no account with them and have NEVER purchased anything from them. You cant even speak to a human when you call their customer service. I need these charges taken off my account NOW
Microsoft Word serious problem. I bought a Dell computer in 2011. I purchased it with Microsoft Office Home and Business 2010  perpetual software. I only use some of the programs. It has been working great all these years. I do a newsletter on it. I have spent most of the last 3 weeks doing working on this and emailing the file to 2 Directors to review and offer suggestions. Yesterday  after all this work  I email what was to be the final review. Word mismashed the document. I clicked the 'saved by Microsoft' copy and spent hours redoing and it glitched several more times. By nightfall I got a message that my Word program was a one year license only and I was past the use date. (don't remember exact wording. I'm afraid to access my Excel files in case I encounter the same screw up. I have purchased another computer with Microsoft Office and am using both. Help!!!,en,1.0,Microsoft Word serious problem. I bought a Dell computer in 2011. I purchased it with Microsoft Office Home and Business 2010  perpetual software. I only use some of the programs. It has been working great all these years. I do a newsletter on it. I have spent most of the last 3 weeks doing working on this and emailing the file to 2 Directors to review and offer suggestions. Yesterday  after all this work  I email what was to be the final review. Word mismashed the document. I clicked the 'saved by Microsoft' copy and spent hours redoing and it glitched several more times. By nightfall I got a message that my Word program was a one year license only and I was past the use date. (don't remember exact wording. I'm afraid to access my Excel files in case I encounter the same screw up. I have purchased another computer with Microsoft Office and am using both. Help!!!
WARNING! DO NOT BUY A MICROSOFT SURFACE PRO!!!The battery in my computer is swelling and has destroyed the screen. This is a common problem with these machines and Microsoft knows it. There are countless forum posts and articles written about it. Yet Microsoft won't do anything about it. I called and emailed their customer support 3 times  and each time they said they'd escalate the situation  and they never did. Finally someone got back to me and said that my warranty has expired and my only option is to pay for a replacement! This is BS!An exploding battery is an extreme fire hazard. The CS rep even told me to unplug the device and not use it. This could potentially burn down my house! But they are unwilling to do anything about the defective and dangerous product they sold me. It's beyod ridiculous. DO NOT BUY ONE OF THESE COMPUTERS!!!!,en,1.0,WARNING! DO NOT BUY A MICROSOFT SURFACE PRO!!! The battery in my computer is swelling and has destroyed the screen. This is a common problem with these machines and Microsoft knows it. There are countless forum posts and articles written about it. Yet Microsoft won't do anything about it. I called and emailed their customer support 3 times  and each time they said they'd escalate the situation  and they never did. Finally someone got back to me and said that my warranty has expired and my only option is to pay for a replacement! This is BS! An exploding battery is an extreme fire hazard. The CS rep even told me to unplug the device and not use it. This could potentially burn down my house! But they are unwilling to do anything about the defective and dangerous product they sold me. It's beyod ridiculous. DO NOT BUY ONE OF THESE COMPUTERS!!!!
Research conducted by me found that I would be better prepared for future days off if I had a strong Xbox Series X  the one you have been under supplying for 163 days now. Get it together.,en,1.0,Research conducted by me found that I would be better prepared for future days off if I had a strong Xbox Series X  the one you have been under supplying for 163 days now. Get it together.
I will never forget learning the basics of BASIC in the late 1970s on an Altair 8800 using a Microsoft BASIC interpreter.,en,1.0,I will never forget learning the basics of BASIC in the late 1970s on an Altair 8800 using a Microsoft BASIC interpreter.
Happy anniversary to all the Microsoft employees over there in India trying their hardest to make I mean steal a few dollars or thousands everyday.,en,1.0,Happy anniversary to all the Microsoft employees over there in India trying their hardest to make I mean steal a few dollars or thousands everyday.
As a longtime writer  you've made my life so much easier. And thank you for your support of voting rights for all Americans.,en,1.0,As a longtime writer  you've made my life so much easier. And thank you for your support of voting rights for all Americans.
Happy anniversary!  i guess it's the time to get a proper graphic designer Microsoft  nope!?,en,1.0,Happy anniversary!  i guess it's the time to get a proper graphic designer Microsoft  nope!?
Happy Anniversary. What inspired the name?,en,1.0,Happy Anniversary. What inspired the name?
My 8 year old son told me that logo was originally in gray! He’s kind of a Microsoft history guru! Love the color for the anniversary!,en,1.0,My 8 year old son told me that logo was originally in gray! He’s kind of a Microsoft history guru! Love the color for the anniversary!
Happy anniversary  context shifting  future inventing!,en,1.0,Happy anniversary  context shifting  future inventing!
Happy 46th anniversary.The company has come a long way since its inception by Mr. Gates and his late company partner Paul Allen.,en,1.0,Happy 46th anniversary. The company has come a long way since its inception by Mr. Gates and his late company partner Paul Allen.
"Well that's nice  and a sincere ""Congrats!"" to you all. I also see that you are about to release AoE IV somewhere this Fall. What about those among us who still patiently await for the Starlancer remake or a sequel of the equally good quality? 🤔",en,0.98,"Well that's nice  and a sincere ""Congrats!"" to you all. I also see that you are about to release AoE IV somewhere this Fall. What about those among us who still patiently await for the Starlancer remake or a sequel of the equally good quality? 🤔"
The color  design  and style...Let's go retro into the future! Happy anniversary!,en,1.0,The color  design  and style... Let's go retro into the future! Happy anniversary!
Microsoft Teams is the best videoconferencing app!,en,1.0,Microsoft Teams is the best videoconferencing app!
Why don't you fix the problem that you created after the latest update that won't allow things to be printed. There's a big rectangle missing in the center. My whole FB group is having trouble with their printers.  The numbered update you put out will not allow it to be installed on my computer. Says this is not applicable.,en,1.0,Why don't you fix the problem that you created after the latest update that won't allow things to be printed. There's a big rectangle missing in the center. My whole FB group is having trouble with their printers.  The numbered update you put out will not allow it to be installed on my computer. Says this is not applicable.
I am disappointed with the customer service handling and report that after 1.5 years my Surface Book is experiencing catastrophic system failure and won’t turn on. A 2k computer that had been used a handful of times and sits in a drawer shouldn’t stop working after such a short time. Customer service was supposed to connect me with a Manager and never reached out  my only option given by a customer service associate was to buy a brand new computer or a refurbished one. This is unacceptable to have to spend another thousand dollars after I spent 2k on the first computer. In addition  the customer service associate shamed me for not buying the extended warranty. Is it the customers fault for not predicting your software would fail within the first two years when the computer was barely used? I would like to request to connect with a high level representative to resolve this. I typically buy Apple products and took a chance on Microsoft  only to be scammed.,en,1.0,I am disappointed with the customer service handling and report that after 1.5 years my Surface Book is experiencing catastrophic system failure and won’t turn on. A 2k computer that had been used a handful of times and sits in a drawer shouldn’t stop working after such a short time. Customer service was supposed to connect me with a Manager and never reached out  my only option given by a customer service associate was to buy a brand new computer or a refurbished one. This is unacceptable to have to spend another thousand dollars after I spent 2k on the first computer. In addition  the customer service associate shamed me for not buying the extended warranty. Is it the customers fault for not predicting your software would fail within the first two years when the computer was barely used? I would like to request to connect with a high level representative to resolve this. I typically buy Apple products and took a chance on Microsoft  only to be scammed.
DO NOT BUY MICROSOFT PRODUCTS! I BOUGHT A BRAND NEW TOP OF THE LINE MICROSOFT SURFACE LAPTOP. THE LAPTOP HAS MANY PROBLEMS WITH IT JUST THREE MONTHS AFTER I BOUGHT IT AND NOW THEY WILL ONLY REPLACE IT WITH REFURBISHED EQUIPMENT THAT IS ALSO FAULTY. NEVER BUY MICROSOFT!,en,1.0,DO NOT BUY MICROSOFT PRODUCTS! I BOUGHT A BRAND NEW TOP OF THE LINE MICROSOFT SURFACE LAPTOP. THE LAPTOP HAS MANY PROBLEMS WITH IT JUST THREE MONTHS AFTER I BOUGHT IT AND NOW THEY WILL ONLY REPLACE IT WITH REFURBISHED EQUIPMENT THAT IS ALSO FAULTY. NEVER BUY MICROSOFT!
Love to use Microsoft products always #surface best one,en,1.0,Love to use Microsoft products always #surface best one
